Sentence,P/NP
"You can tune a guitar, but you can't tuna fish. Unless of course, you play bass.",1
Two peanuts were walking in a tough neighborhood and one of them was a-salted.,1
If I buy a bigger bed will I have more or less bedroom?,1
The earth's rotation really makes my day.,1
I told my friend she drew her eyebrows too high. She seemed surprised.,1
Novice pirates make terrible singers because they cant hit the high seas.,1
"This is not alcohol, water you thinking?!",1
Two ropes were walking in a tough neighborhood and one of them was a-frayed.,1
The show was called Spongebob Squarepants but everyone knows the star was Patrick.,1
"I, for one, like Roman numerals.",1
My phone has to wear glasses ever since it lost its contacts.,1
The plane flight brought my acrophobia to new heights.,1
I met some aliens from outer space. They were pretty down to earth.,1
A magic tractor drove down the road and turned into a field!,1
Going to bed with music on gave him sound sleep.,1
How do mountains see? They peak.,1
"Our maintenance guy lost his legs on the job, now hes just a handyman.",1
What kind of shoes do ninjas wear? Sneakers.,1
"After eating the ship, the sea monster said, I cant believe I ate the hull thing.",1
"Simba, you're falling behind. I must ask you to Mufasa.",1
I was addicted to the hokey pokey but I turned myself around.,1
If you wear cowboy clothes are you ranch dressing?,1
Why are frogs so happy? They eat whatever bugs them.,1
The tale of the haunted refrigerator was chilling.,1
A doctor broke his leg while auditioning for a play.Luckily he still made the cast.,1
I got a masters degree in being ignored; no one seems to care.,1
"I thought I saw a spider on my laptop, but my friend said it was just a bug.",1
Why dont cannibals eat clowns? Because they taste funny.,1
Why does the man want to buy nine rackets? Cause tennis too many.,1
He couldnt work out how to fix the washing machine so he threw in the towel.,1
I had a pun about insanity but then I lost it.,1
"A bartender broke up with her boyfriend, but he kept asking her for another shot.",1
Smaller babies may be delivered by stork but the heavier ones need a crane.,1
If I got paid in lots of Pennes I would make loads of pasta.,1
The candle quit his job because he felt burned out.,1
These reversing cameras are great. Since I got one I havent looked back.,1
Why is Kylo Ren so angry? Beause hes always Ben Solo.,1
"Never discuss infinity with a mathematician, they can go on about it forever.",1
Models of dragons are not to scale.,1
Why do trees have so many friends? They branch out.,1
Why are there fences on graveyards? Because people are dying to get in.,1
Have you ever tried to milk a cow which has been cut in half? Udder madness.,1
"My new diet consists of aircraft, its a bit plane.",1
Why dont some couples go to the gym? Because some relationships dont work out.,1
Did you hear about the crime in the parking garage? It was wrong on so many levels.,1
Cartoonist found dead in home. Details are sketchy.,1
Traveling on a flying carpet is a rugged experience.,1
Why does the singer of Cheap Thrills not want us to Sia?,1
Let me FILL you in on my trip to the dentist.,1
My friends say they dont like skeleton puns. I should put more backbone into them.,1
"I was accused of being a plagiarist, their word not mine.",1
"The old woman who lived in a shoe wasnt the sole owner,there were strings attached.",1
"Dont trust people that do acupuncture, theyre back stabbers.",1
A persistent banker wouldnt stop hitting on me so I asked him to leave me a loan.,1
"I ordered a book of puns last week, but i didn't get it.",1
What do you mean June is over? Julying.,1
Why isnt suntanning an Olympic sport? Because the best you can ever get is bronze.,1
I heard that the post office was a male dominated industry.,1
I got hit in the head with a can of soda? Luckily it was a soft drink.,1
"I flipped a coin over an issue the other day, it was quite the toss-up.",1
I smeared some ketchup all over my eyes once. It was a bad idea in Heinz- sight.,1
"Jill broke her finger today, but on the other hand she was completely fine.",1
I changed my iPod name to Titanic. Its syncing now.,1
If artists wear sketchers do linguists wear converse?,1
"Police were called to a daycare yesterday, where a 2-year-old was resisting a rest.",1
What do you call a young musician? A minor.,1
I relish the fact that youve mustard the strength to ketchup to me.,1
"I heard Donald Trump is going to ban shredded cheese, and make America grate again.",1
Dont judge a meal by the look of the first course. Its very souperficial.,1
People say i look better without glasses but i just can't see it.,1
I bought a wooden whistle but it wooden whistle.,1
The bomb didn't want to go off. So it refused.,1
The sore mummy needed a Cairo-practor,1
I feel sorry for shopping carts. Theyre always getting pushed around.,1
A hen will always leave her house through the proper eggs-it.,1
The one day of the week that eggs are definitely afraid of is Fry-day.,1
Did you hear about the circus that caught on fire? It was in tents.,1
What happened when the magician got mad? She pulled her hare out!,1
Did you hear about the human cannonball? Too bad he got fired!,1
I used to make clown shoes which was no small feat.,1
The man who ate too many eggs was considered to be an egg-oholic.,1
Want to hear a pun about ghosts? That's the spirit!,1
Did you hear about the pun that was actually funny? Neither have we.,1
Old skiers never die. They just go down hill.,1
"When a clock is hungry, it goes back four seconds.",1
Why was dumbo sad? He felt irrelephant.,1
What do prisoners use to call each other? Cell phones.,1
"I never understood odorless chemicals, they never make scents.",1
You know why I like egg puns? They crack me up!,1
All the hens consider the chef to be very mean because he beats the eggs.,1
Eskimos keep all of their chilled eggs inside of the egg-loo.,1
"Under the doctors advice, the hen is laying off eggs for a few weeks.",1
I hate negative numbers and will stop at nothing to avoid them.,1
I really look up to my tall friends.,1
Why did the lion eat the tightrope walker? He wanted a well-balanced meal!,1
Before my father died he worked in a circus as a stilt walker. I used to look up to him.,1
"What planet is like a circus? Saturn, it has three rings!",1
What was Forrest Gumps email password? 1forrest1.,1
I dissected an iris today. It was an eye-opening experience.,1
People using umbrellas always seem to be under the weather.,1
Don't ever have multiple people wash dishes together. It's hard for them to stay in sink.,1
Hopefully this egg pun doesn't make your brain too fried or scrambled.,1
That reckless little egg always seems to egg-celerate when he sees the light turn yellow.,1
Crossing a cement mixer and a chicken will result in you getting a brick layer.,1
The chicken coop only had 2 doors since if it had 4 doors it would be a sedan.,1
The best time of day to eat eggs is at the crack of dawn.,1
I had a real problem making a hard-boiled egg this morning until I cracked it.,1
"Sleeping comes so naturally to me, I could do it with my eyes closed.",1
"Einstein developed a theory about space, and it was about time too.",1
The scarecrow get promoted because he was outstanding in his field.,1
When the church relocated it had an organ transplant.,1
"When the scientist wanted to clone a deer, he bought a doe it yourself kit.",1
When does a farmer dance? When he drops the beet.,1
How many tickles does it take to make an octopus laugh? Ten tickles.,1
"One hat says to the other, ""You stay here, Ill go on a head.""",1
What do you do when balloons are hurt? You helium.,1
The safe was invented by a cop and a robber. It was quite a combination.,1
"If people ask how many puns I made in Germany I reply, ""nein""",1
Time flies like an arrow. Fruit flies like a banana.,1
What does Superman have in his drink? Just ice.,1
What do you call Samsung's security guards? Guardians of the Galaxy.,1
Why couldnt the dead car drive into the cluttered garage? Lack of vroom.,1
Pig puns are so boaring.,1
On Halloween October is nearly Octover.,1
The display of still-life art was not at all moving!,1
How does a penguin build its house? Igloos it together.,1
Did you hear about the invention of the white board? It was remarkable.,1
"If Donald Trump becomes president, America is going toupee.",1
"Can February March? No, but April May.",1
Garbage collectors are rubbish drivers!,1
The lumberjack loved his new computer. He especially enjoyed logging in.,1
"Why is metal and a microwave a match made in heaven? When they met, sparks flew.",1
I used to work at a hairdresser but i just wasnt cut out for it.,1
Theres a fine line between the numerator and the denominator.,1
Where do you imprison a skeleton? In a rib cage.,1
The soundtrack for Blackfish was orcastrated.,1
"I asked my friend, Nick, if he had 5 cents I could borrow. But he was Nicholas.",1
Getting the ability to fly would be so uplifting.,1
A backwards poem writes inverse.,1
Some aquatic mammals at the zoo escaped. It was otter chaos.,1
So what if I dont know what apocalypse means? Its not the end of the world!,1
The magazine about ceiling fans went out of business due to low circulation.,1
What do you do to an open wardrobe? You closet.,1
"I hate Russian Dolls, they are so full of themselves.",1
Lettuce take a moment to appreciate this salad pun.,1
An untalented gymast walks into a bar.,1
At my boxing club there is only one punch bag. I hate waiting for the punch line!,1
What do you call crystal clear urine? 1080pee.,1
I would avoid the sushi if I was you. Its a little fishy.,1
Want to hear a joke about paper? Nevermind its tearable.,1
Why did the cookie cry? Because his father was a wafer so long!,1
I used to work in a shoe recycling shop. It was sole destroying.,1
What do you call a belt with a watch on it? A waist of time.,1
How do you organize an outer space party? You planet.,1
I went to a seafood disco last week... and pulled a mussel.,1
Do you know where you can get chicken broth in bulk? The stock market.,1
"I cut my finger chopping cheese, but I think that I may have greater problems.",1
"My cat was just sick on the carpet, I dont think its feline well.",1
Why did the octopus beat the shark in a fight? Because it was well armed.,1
How much does a hipster weigh? An instagram.,1
Long fairy tales have a tendency to dragon.,1
Atheism is a non-prophet organisation.,1
"Theres a new type of broom out, its sweeping the nation.",1
What cheese can never be yours? Nacho cheese.,1
What did the Buffalo say to his little boy when he dropped him off at school? Bison.,1
Have you ever heard of a music group called Cellophane? They mostly wrap.,1
Why does Superman gets invited to dinners? Because he is a Supperhero.,1
How was Rome split in two? With a pair of Ceasars.,1
The shovel was a ground breaking invention.,1
"A scarecrow says, ""This job isn't for everyone, but hay, it's in my jeans.""",1
"A Buddhist walks up to a hot dog stand and says, ""Make me one with everything.""",1
Did you hear about the guy who lost the left side of his body? He's alright now.,1
What do you call a girl with one leg that's shorter than the other? Ilene.,1
What do you call a fake noodle? An Impasta.,1
Waking up this morning was an eye-opening experience.,1
Traveling on a flying carpet is a rugged experience,1
The pony had a raspy voice. It was hoarse.,1
War does not determine who is right - only who is left.,1
"The duck said to the bartender, 'put it on my Bill.'",1
Thieves who steal corn from a garden could be charged with stalking.,1
Well never run out of math teachers because they always multiply.,1
The professor discovered that her theory of earthquakes was on shaky ground.,1
A dentist and a manicurist fought tooth and nail.,1
I've been reading something very interesting  Stephen Hawking's latest book about anti-gravity. I just can't put it down.,1
Being struck by lightning is a shocking experience!,1
 I've been to the dentist many times so I know the drill.,1
"Two antennas met on a roof, fell in love and got married. The ceremony wasn't much, but the reception was brilliant!",1
With great power comes greater difficulty in factorizing the polynomial.,1
"It was a terrible summer for Humpty Dumpty, but he had a great fall.",1
I did a theatrical performance on puns. It was a play on words.,1
"I used to have a fear of hurdles, but I got over it",1
"They told me I had type A blood, but it was a Type-O.",1
He said I was average - but he was just being mean.,1
"England has no kidney bank, but it does have a Liverpool.",1
A cartoonist was found dead in his home. Details are sketchy.,1
I googled 'How to start a fire'. But there were no matches.,1
"In the 80s I could have been a photographer, but nothing developed.",1
"A butcher was trying so hard to be funny, but he just wasn't making the cut.",1
Atheism is a non-prophet organisation.,1
"The past, the present and the future walked into a bar. It was tense.",1
Architects are good at coming up with concrete plans.,1
"I dont trust stairs, I think theyre up to something.",1
A rule of grammar: double-negative are a no-no,1
I'm reading a book about anti-gravity. It's impossible to put down,1
What do you do with a dead chemist? You barium.,1
What did daddy spider say to baby spider? You spend too much time on the web.,1
Towels cant tell jokes. They have a dry sense of humor.,1
Whats it called when you put a cow in an elevator? Raising the steaks.,1
Whats americas favorite soda? Mini soda.,1
Why did the tomato turn red? Because it saw the salad dressing.,1
What kind of car does a sheep drive? Their SuBAHHru.,1
What do you call a french pig? Porque.,1
What do you call a line of rabbits marching backwards? A receding hairline.,1
Why dont vampires go to barbecues? They dont like steak.,1
How do trees access the internet? They log on.,1
Why should you never trust a train? They have loco motives.,1
Is your refrigerator running? Better go catch it.,1
"The future,the present and the past walked into a bar.Things got a little tense.",1
"I saw an ad for burial plots, and thought to myself this is the last thing I need.",1
I just found out I'm colorblind. The diagnosis came completely out of the purple.,1
What happens to nitrogen when the sun comes up? It becomes daytrogen.,1
I'd tell you a chemistry joke but I know I wouldn't get a reaction.,1
I wondered why the baseball was getting bigger. Then it hit me.,1
"Read enough of our funny puns, and you'll be punstoppable.",1
Yesterday a clown held the door for me. It was a nice jester.,1
I used to go fishing with Skrillex but he kept dropping the bass.,1
The wedding was so emotional even the cake was in tiers.,1
What does a house wear? A dress.,1
Why can't bicycles stand up on their own? Since they are 2 tired.,1
I owe a lot to the sidewalks. Theyve been keeping me off the streets for years.,1
Imagine if alarm clocks hit you back in the morning.It would be truly alarming.,1
Why is a skeleton a bad liar? You can see right through it.,1
What do you receive when you ask a lemon for help? Lemonaid.,1
"A man sued an airline company after it lost his luggage. Sadly, he lost his case.",1
What does a dog say when he sits down on a piece of sandpaper? Ruff!,1
Have you ever tried to eat a clock? It's very time consuming.,1
I bet the person who created the door knocker won a Nobel prize.,1
It takes guts to make a sausage.,1
Why didnt the lion win the race? Because he was racing a cheetah.,1
"Want to hear a pizza joke? Nevermind, its too cheesy.",1
Whats it called when you have too many aliens? Extraterrestrials.,1
Why shouldnt you trust atoms? They make up everything.,1
What do you call a bear with no teeth? A gummy bear.,1
Sausage puns are the wurst.,1
The soldier who survived mustard gas and pepper spray was a seasoned veteran.,1
What happens when you eat too many spaghettiOs? You have a vowel movement.,1
What did the alien say to the pitcher of water? Take me to your liter.,1
The energizer bunny went to jail. He was charged with battery.,1
How does Moses make coffee? Hebrews it.,1
What should you do if you are cold? Stand in the corner. Its 90 degrees.,1
What do cows tell each other at bedtime? Dairy tales.,1
I couldnt remember how to throw a boomerang but it came back to me.,1
To write with a broken pencil is pointless.,1
"I used to be afraid of hurdles, but I got over it.",1
"After the accident, the juggler didnt have the balls to do it.",1
A cross eyed teacher couldnt control his pupils.,1
What do you call a cow with all of its legs? High steaks.,1
What do you call a cow with two legs? Lean beef.,1
What do you call a cow with no legs? Ground beef.,1
Why did one banana spy on the other? Because she was appealing.,1
"I would rather be a superb meteor, every atom of me in magnificent glow, than a sleepy and permanent planet. ",0
From error to error one discovers the entire truth.,0
"Adversity reveals genius, prosperity conceals it. ",0
Great things are not accomplished by those who yield to trends and fads and popular opinion.,0
The greatest thing in the world is to know how to belong to oneself.,0
There is no great genius without a mixture of madness. ,0
"Learn to sell. Learn to build. If you can do both, you will be unstoppable. ",0
We did not come to fear the future. We came here to shape it. ,0
Your labor is your contribution to the miracle. ,0
There is nothing noble in being superior to your fellow man; true nobility is being superior to your former self.,0
"If you want something you never had, you have to do something youÂve never done.",0
"When you have confidence, you can have a lot of fun. And when you have fun, you can do amazing things.",0
The first to apologize is the bravest. The first to forgive is the strongest. The first to forget is the happiest. ,0
Great things never came from comfort zones,0
Learn to say no to the good so you can say yes to the best.,0
"If you are not willing to risk the unusual, you will have to settle for the ordinary",0
 It is not in the stars to hold our destiny but in ourselves.,0
"The world is full of magic things, patiently waiting for our senses to grow sharper.",0
"Magic is believing in yourself, if you can do that, you can make anything happen.",0
"Listen, smile, agree, and then do whatever the fuck you were doing to do anyway",0
A goal should scare you a little and excite you a lot.,0
"Two roads diverged in a wood, and I took the one less traveled by, and that has made all the difference.",0
The brain is wider than the sky. ,0
You have as much laughter as you have faith.,0
"We have to do the best we are capable of, this is our sacred human responsibility.",0
Begin now to be what you will be hereafter,0
Never confuse a single defeat with a final defeat.,0
Never let the odds keep you from doing what you know in your heart you were meant to do. ,0
I have the choice of being constantly active and happy or introspectively passive and sad. Or I can go mad by ricocheting in between.,0
Dont cry because its over smile because it happened,0
Im selfish impatient and a little insecure I make mistakes I am out of control and at times hard to handle But if you cant handle me at my worst then you sure as hell dont deserve me at my best,0
Be yourself everyone else is already taken,0
Two things are infinite the universe and human stupidity and Im not sure about the universe,0
Be who you are and say what you feel because those who mind dont matter and those who matter dont mind,0
Youve gotta dance like theres nobody watchingLove like youll never be hurtSing like theres nobody listeningAnd live like its heaven on earth,0
You know youre in love when you cant fall asleep because reality is finally better than your dreams,0
A room without books is like a body without a soul,0
So many books so little time,0
You only live once but if you do it right once is enough,0
Be the change that you wish to see in the world,0
In three words I can sum up everything Ive learned about life it goes on,0
Friendship  is born at the moment when one man says to another What You too I thought that no one but myself   ,0
If you want to know what a mans like take a good look at how he treats his inferiors not his equals,0
Donât walk in front of meâ I may not followDonât walk behind meâ I may not leadWalk beside meâ just be my friend,0
No one can make you feel inferior without your consent,0
If you tell the truth you dont have to remember anything,0
A friend is someone who knows all about you and still loves you,0
Always forgive your enemies nothing annoys them so much,0
Ive learned that people will forget what you said people will forget what you did but people will never forget how you made them feel,0
Live as if you were to die tomorrow Learn as if you were to live forever,0
